1.00000;290.14524;3.00000;1.68595;4.00000;0.78258
1.00000;165.46141;3.00000;1.33462;2.00000;0.50188
1.00000;80.01783;1.00000;0.41495;1.00000;0.33745
1.00000;177.18796;4.00000;0.63501;4.00000;0.81135
1.00000;28.62639;0.00000;0.75339;4.00000;1.19678
1.00000;190.45097;2.00000;0.82407;4.00000;0.41658
1.00000;49.72109;0.00000;0.73907;4.00000;0.87065
1.00000;130.99887;4.00000;0.29436;2.00000;1.69357
1.00000;266.51432;0.00000;0.29827;2.00000;1.69031
1.00000;159.74355;3.00000;1.42498;4.00000;0.94227
1.00000;192.91288;0.00000;0.50969;3.00000;1.63147
1.00000;205.74130;0.00000;0.51682;4.00000;0.85993
1.00000;130.14582;3.00000;1.63318;1.00000;0.42250
1.00000;219.88910;3.00000;1.27172;2.00000;1.06412
1.00000;107.95206;2.00000;1.16071;3.00000;1.39704
1.00000;144.58831;2.00000;1.67775;1.00000;0.72063
1.00000;83.33504;3.00000;1.53179;0.00000;0.56006
1.00000;26.17691;0.00000;0.77047;4.00000;0.72950
1.00000;11.56707;0.00000;0.70551;1.00000;0.78004
1.00000;81.04138;0.00000;0.85306;4.00000;0.98127
1.00000;144.16112;2.00000;1.73077;4.00000;0.76948
1.00000;71.37959;0.00000;0.46539;1.00000;0.28594
1.00000;104.70367;2.00000;0.61414;4.00000;0.90333
1.00000;125.92114;4.00000;1.18029;4.00000;0.98510
1.00000;155.87448;3.00000;1.42796;0.00000;0.66209
1.00000;83.90102;0.00000;0.70711;0.00000;0.80331
1.00000;131.75403;1.00000;0.31102;3.00000;1.17955
1.00000;99.15084;4.00000;1.19398;0.00000;0.61892
1.00000;207.49986;4.00000;0.62747;1.00000;0.55205
1.00000;220.86691;1.00000;0.23326;1.00000;0.71821
1.00000;166.53800;0.00000;1.30270;2.00000;0.99397
1.00000;107.59422;0.00000;0.59672;1.00000;0.69491
1.00000;200.35865;2.00000;0.78205;3.00000;0.99651
1.00000;154.83386;3.00000;1.18236;4.00000;0.87576
1.00000;220.50898;2.00000;1.09122;0.00000;0.69000
1.00000;218.80814;4.00000;1.40966;1.00000;0.45854
1.00000;221.62082;1.00000;0.73623;1.00000;0.49758
1.00000;164.06142;2.00000;1.71606;2.00000;0.55271
1.00000;236.52321;0.00000;0.97822;1.00000;0.39708
1.00000;238.64497;3.00000;1.30707;4.00000;1.17152
1.00000;87.00472;3.00000;1.79582;4.00000;0.77994
1.00000;62.08618;4.00000;0.61090;1.00000;0.33684
1.00000;199.71840;1.00000;0.58887;3.00000;1.51438
1.00000;11.59653;2.00000;1.17684;2.00000;1.16033
1.00000;28.32961;0.00000;0.80773;0.00000;1.16574
1.00000;188.80418;4.00000;1.02917;1.00000;0.45549
1.00000;224.10388;3.00000;1.14142;1.00000;0.40669
1.00000;200.68510;1.00000;0.52637;4.00000;0.83610
1.00000;25.24773;1.00000;0.98079;0.00000;1.28083
1.00000;75.88409;4.00000;0.82021;4.00000;0.92969
1.00000;54.11321;0.00000;0.88375;2.00000;0.50922
1.00000;266.79635;4.00000;1.13155;4.00000;0.99296
1.00000;264.89192;4.00000;0.99174;4.00000;1.18875
1.00000;50.45597;4.00000;1.22558;3.00000;1.42568
1.00000;109.39283;0.00000;0.62183;3.00000;1.26342
1.00000;226.38085;3.00000;1.61090;2.00000;0.72759
1.00000;9.05469;0.00000;0.64621;2.00000;0.35430
1.00000;289.43547;3.00000;0.79634;3.00000;1.32861
1.00000;275.30769;2.00000;0.48510;1.00000;0.42692
1.00000;246.78483;2.00000;0.92749;1.00000;0.44091
1.00000;112.96111;4.00000;1.19327;3.00000;1.49121
1.00000;176.67306;3.00000;1.59244;4.00000;0.84888
1.00000;109.37660;4.00000;0.90614;4.00000;0.82982
1.00000;213.05739;4.00000;1.00507;4.00000;1.00961
1.00000;9.83834;1.00000;0.82696;2.00000;0.41971
1.00000;87.86143;2.00000;1.07854;4.00000;1.26519
1.00000;198.14129;0.00000;0.64354;2.00000;0.78133
1.00000;177.93690;1.00000;0.44948;4.00000;1.03680
1.00000;112.38354;3.00000;1.69691;0.00000;0.74876
1.00000;246.20702;3.00000;1.45838;1.00000;0.49921
1.00000;226.39572;2.00000;0.53103;1.00000;0.60860
1.00000;196.01899;4.00000;1.06818;1.00000;0.41587
1.00000;61.12475;0.00000;0.88513;4.00000;0.82143
1.00000;11.63425;0.00000;0.50993;4.00000;0.53801
1.00000;163.30249;3.00000;1.28543;2.00000;1.32390
1.00000;100.32517;2.00000;0.80643;1.00000;0.82424
1.00000;44.97197;2.00000;1.16095;2.00000;1.70840
1.00000;120.07308;1.00000;0.20808;1.00000;0.37904
1.00000;147.46037;2.00000;0.98287;2.00000;0.51177
1.00000;196.84520;3.00000;1.03646;3.00000;1.60567
1.00000;66.78485;2.00000;0.39312;1.00000;0.33420
1.00000;72.93435;1.00000;0.32487;3.00000;1.82610
1.00000;279.52590;0.00000;0.34223;3.00000;1.03191
1.00000;115.75518;2.00000;1.69078;4.00000;1.09507
1.00000;177.79975;4.00000;0.85301;4.00000;0.95483
1.00000;100.35135;4.00000;0.80362;0.00000;0.81072
1.00000;267.55733;4.00000;0.85377;4.00000;1.07872
1.00000;46.41412;3.00000;1.71291;1.00000;0.32101
1.00000;217.14230;1.00000;0.20799;4.00000;0.80206
1.00000;276.59361;3.00000;1.54403;2.00000;0.63132
1.00000;184.20662;3.00000;1.00225;4.00000;0.94846
1.00000;157.32016;4.00000;0.71246;2.00000;0.47097
1.00000;123.53989;3.00000;1.38305;4.00000;0.84557
1.00000;163.81354;1.00000;0.23066;4.00000;1.15004
1.00000;275.32202;0.00000;0.71206;0.00000;0.73706
1.00000;203.66492;4.00000;1.33304;4.00000;0.85089
1.00000;120.25412;1.00000;0.62356;2.00000;0.42568
1.00000;125.74755;0.00000;0.41798;1.00000;0.59810
1.00000;56.49300;4.00000;0.68440;3.00000;1.37411
1.00000;77.60562;4.00000;0.49105;4.00000;0.69769
1.00000;117.67692;4.00000;0.71753;1.00000;0.49629
1.00000;251.18060;1.00000;0.30484;3.00000;1.32701
1.00000;12.35601;4.00000;0.67427;2.00000;1.15778
1.00000;89.95280;4.00000;1.41011;1.00000;0.33901
1.00000;183.17769;3.00000;1.72139;1.00000;0.43463
1.00000;11.46273;1.00000;0.56562;1.00000;0.37162
1.00000;19.39847;4.00000;0.95408;4.00000;1.16571
1.00000;259.85998;4.00000;0.29499;1.00000;0.64168
1.00000;173.78087;3.00000;1.32117;3.00000;1.34006
1.00000;138.50356;1.00000;0.51877;3.00000;1.53817
1.00000;101.12549;3.00000;1.60523;4.00000;0.87181
1.00000;108.14496;4.00000;0.68840;2.00000;0.63766
1.00000;116.86329;1.00000;0.46786;1.00000;0.37401
1.00000;218.03474;4.00000;0.81866;0.00000;0.43953
1.00000;76.72197;3.00000;1.75103;4.00000;1.37266
1.00000;280.61553;1.00000;0.85843;1.00000;0.73448
1.00000;220.56302;4.00000;1.36023;2.00000;1.39637
1.00000;70.71778;4.00000;0.82349;4.00000;1.06177
1.00000;131.48982;4.00000;0.87752;1.00000;0.35275
1.00000;165.30896;1.00000;0.84538;1.00000;0.76016
1.00000;224.57407;3.00000;1.49471;4.00000;0.98431
1.00000;246.81725;1.00000;0.18928;2.00000;1.27370
1.00000;177.15263;4.00000;0.92530;2.00000;1.37803
1.00000;138.30725;0.00000;0.72696;3.00000;1.25962
1.00000;208.57200;4.00000;0.89598;1.00000;0.40570
1.00000;133.54300;2.00000;1.20718;2.00000;0.94226
1.00000;39.46602;2.00000;0.63996;1.00000;0.71939
1.00000;157.11438;3.00000;0.92504;4.00000;0.79048
1.00000;134.36133;0.00000;0.68633;0.00000;0.49211
1.00000;170.74070;1.00000;0.20565;4.00000;0.83503
1.00000;10.20768;2.00000;0.86927;4.00000;0.80011
1.00000;272.51432;1.00000;0.39925;2.00000;0.76497
1.00000;192.62638;3.00000;1.55769;1.00000;0.59662
1.00000;190.33666;0.00000;0.99378;1.00000;0.67969
1.00000;227.20473;2.00000;1.55819;4.00000;0.80353
1.00000;165.24976;2.00000;1.79341;4.00000;1.15747
1.00000;84.46288;4.00000;1.04729;4.00000;1.56891
1.00000;85.48809;3.00000;1.63421;4.00000;0.86687
1.00000;198.73374;1.00000;0.69351;1.00000;0.59069
1.00000;122.15219;0.00000;0.63660;3.00000;1.72201
1.00000;30.89749;1.00000;0.69409;4.00000;1.57892
1.00000;217.21708;2.00000;1.67572;1.00000;0.37403
1.00000;89.44077;2.00000;0.35265;2.00000;1.55272
1.00000;23.85512;3.00000;1.46380;3.00000;1.24552
1.00000;215.95772;1.00000;0.32129;2.00000;1.08238
1.00000;229.77647;1.00000;0.56227;0.00000;0.68648
1.00000;140.77254;3.00000;1.80288;4.00000;0.98977
1.00000;170.84803;0.00000;0.66983;2.00000;1.23559
1.00000;220.96663;3.00000;1.41352;2.00000;1.25216
1.00000;29.76448;0.00000;1.02882;2.00000;0.98996
1.00000;174.60707;0.00000;0.57820;4.00000;1.32100
1.00000;133.33049;0.00000;0.97273;1.00000;0.34343
1.00000;202.31919;4.00000;0.94103;4.00000;0.61893
1.00000;19.92238;0.00000;0.70116;3.00000;0.90940
1.00000;229.21671;2.00000;0.16090;1.00000;0.61877
1.00000;113.15307;1.00000;0.59301;1.00000;0.39904
1.00000;106.77585;4.00000;1.18682;4.00000;0.70163
1.00000;256.77360;0.00000;0.97396;4.00000;1.25404
1.00000;216.79361;4.00000;1.18310;1.00000;0.48302
1.00000;191.09972;2.00000;1.20292;1.00000;0.76016
1.00000;95.41339;1.00000;0.53362;0.00000;0.56656
1.00000;266.72739;3.00000;1.58093;1.00000;0.59108
1.00000;185.23367;1.00000;0.41398;4.00000;0.89901
1.00000;162.88006;1.00000;0.74908;4.00000;0.94617
1.00000;95.16646;4.00000;0.80314;1.00000;0.33523
1.00000;121.45838;3.00000;1.50971;4.00000;0.68396
1.00000;104.01499;4.00000;0.55019;4.00000;0.96697
1.00000;68.89620;0.00000;0.88701;4.00000;0.53717
1.00000;138.69184;0.00000;0.81131;3.00000;1.55909
1.00000;246.75031;0.00000;0.76471;3.00000;1.39915
1.00000;147.21506;3.00000;1.65814;4.00000;1.11118
1.00000;233.98853;4.00000;1.33456;4.00000;0.83707
1.00000;228.47013;2.00000;1.28393;4.00000;1.00707
1.00000;59.42692;3.00000;0.92455;3.00000;1.44351
1.00000;181.22008;4.00000;1.09067;2.00000;1.70637
1.00000;216.41532;4.00000;0.97080;1.00000;0.39714
1.00000;111.15745;4.00000;1.34770;1.00000;0.29851
1.00000;215.70787;4.00000;0.84900;4.00000;0.61434
1.00000;97.37728;4.00000;0.77701;2.00000;1.55593
1.00000;98.58607;1.00000;0.52709;2.00000;1.60703
1.00000;163.83791;3.00000;1.31769;0.00000;0.81607
1.00000;60.05086;0.00000;0.38278;1.00000;0.30157
1.00000;198.41881;2.00000;1.24747;3.00000;1.57131
1.00000;188.62711;1.00000;0.29343;1.00000;0.38452
1.00000;194.35013;0.00000;0.76042;2.00000;0.68126
1.00000;233.33894;0.00000;0.82874;4.00000;0.96530
1.00000;108.57350;0.00000;0.40405;4.00000;1.04487
1.00000;37.09774;2.00000;1.12890;3.00000;1.71258
1.00000;95.44526;3.00000;1.56697;3.00000;1.19684
1.00000;89.98201;1.00000;0.39447;4.00000;0.94076
1.00000;127.66035;2.00000;1.66118;4.00000;0.73896
1.00000;167.74229;1.00000;0.84624;4.00000;0.99523
1.00000;158.10357;1.00000;0.56336;4.00000;0.86408
1.00000;172.92992;1.00000;0.77932;4.00000;0.87199
1.00000;49.35922;0.00000;0.78296;1.00000;0.59558
1.00000;151.60528;3.00000;1.69827;3.00000;1.66310
1.00000;79.84111;2.00000;1.18144;3.00000;1.53549
1.00000;158.66611;1.00000;0.67551;3.00000;1.54245
1.00000;273.89018;3.00000;1.35478;4.00000;0.93598
1.00000;150.65236;1.00000;0.27157;4.00000;0.94730
1.00000;137.26671;0.00000;0.67933;4.00000;0.95858
1.00000;265.43220;2.00000;0.22828;0.00000;1.00237
1.00000;50.87028;4.00000;0.85882;4.00000;0.74953
1.00000;253.71024;3.00000;1.43208;4.00000;0.89849
1.00000;264.37587;2.00000;1.13390;3.00000;1.46656
1.00000;30.76840;3.00000;1.11363;1.00000;0.61633
1.00000;160.24981;0.00000;0.52182;2.00000;0.45173
1.00000;15.85323;0.00000;0.36846;4.00000;0.75925
1.00000;18.95974;0.00000;0.87776;4.00000;0.85717
1.00000;43.13240;0.00000;0.78515;0.00000;0.67464
1.00000;18.49919;1.00000;0.70396;1.00000;0.48959
1.00000;19.42794;1.00000;0.72620;1.00000;0.39602
1.00000;280.72677;0.00000;0.70628;1.00000;0.60316
1.00000;16.45523;4.00000;0.66807;0.00000;0.67617
1.00000;255.75362;1.00000;0.47261;3.00000;1.61495
1.00000;194.89158;1.00000;0.41421;4.00000;0.90418
1.00000;137.13178;4.00000;0.78541;1.00000;0.41462
1.00000;282.45180;3.00000;1.22455;1.00000;0.72643
1.00000;54.69997;4.00000;1.14399;4.00000;1.41324
1.00000;256.03202;0.00000;0.80470;2.00000;1.62320
1.00000;219.31980;1.00000;0.66084;2.00000;0.46698
1.00000;177.71642;2.00000;0.65266;1.00000;0.44069
1.00000;174.44659;2.00000;0.68010;4.00000;1.06859
1.00000;136.62893;1.00000;0.35850;4.00000;0.87096
1.00000;117.87980;4.00000;1.31285;1.00000;0.76858
1.00000;105.00279;4.00000;0.46187;4.00000;1.00620
1.00000;251.08461;2.00000;1.72124;4.00000;0.86892
1.00000;225.66562;3.00000;1.22423;4.00000;1.14623
1.00000;143.92282;0.00000;0.56163;3.00000;1.39222
1.00000;241.49705;1.00000;0.24625;4.00000;1.04156
1.00000;198.99768;2.00000;1.06011;2.00000;1.27655
1.00000;158.58582;1.00000;0.33076;2.00000;0.36329
1.00000;67.45704;4.00000;0.66807;1.00000;0.53044
1.00000;54.83260;3.00000;1.63923;4.00000;0.86681
1.00000;99.64715;1.00000;0.40238;1.00000;0.58311
1.00000;200.43577;2.00000;0.89769;4.00000;0.68718
1.00000;175.02787;4.00000;0.72397;1.00000;0.40078
1.00000;142.30308;1.00000;0.35613;4.00000;1.03674
1.00000;201.29535;4.00000;1.17750;1.00000;0.36756
1.00000;213.42705;0.00000;0.52042;1.00000;0.58575
1.00000;224.89697;3.00000;1.67997;1.00000;0.41306
1.00000;114.16342;0.00000;0.58486;0.00000;0.86134
1.00000;67.43638;0.00000;0.69982;3.00000;1.77921
1.00000;114.61288;4.00000;0.92873;4.00000;1.24715
1.00000;245.93623;0.00000;0.80153;0.00000;0.85444
1.00000;50.02081;2.00000;1.51332;1.00000;0.54467
1.00000;121.18312;4.00000;0.52414;0.00000;0.55377
1.00000;160.13648;3.00000;1.15056;0.00000;0.76238
1.00000;173.71442;0.00000;0.88316;1.00000;0.43567
1.00000;209.33954;1.00000;0.42782;2.00000;1.78748
1.00000;237.82301;3.00000;1.49922;1.00000;0.44611
1.00000;109.72180;1.00000;0.54373;1.00000;0.42636
1.00000;252.02022;1.00000;0.70504;3.00000;1.16366
1.00000;144.27375;4.00000;0.82600;4.00000;0.81831
1.00000;191.50342;1.00000;0.77775;4.00000;1.05198
1.00000;261.76865;2.00000;0.22261;1.00000;1.20442
1.00000;172.73365;4.00000;1.11969;3.00000;1.47461
1.00000;116.27001;4.00000;0.95447;1.00000;0.84117
1.00000;185.63907;1.00000;0.39563;4.00000;1.17672
1.00000;61.35281;3.00000;1.46471;3.00000;1.46717
1.00000;199.65089;1.00000;0.49135;1.00000;0.42858
1.00000;130.89466;3.00000;1.71354;3.00000;1.01759
1.00000;172.56128;1.00000;0.32141;3.00000;1.59054
1.00000;257.49642;3.00000;1.61302;3.00000;1.50385
1.00000;135.76979;1.00000;0.30126;0.00000;0.71259
1.00000;105.45302;4.00000;0.74777;3.00000;1.26606
1.00000;80.59302;3.00000;1.68951;0.00000;0.88611
1.00000;174.84647;4.00000;0.21283;1.00000;0.39658
1.00000;88.34032;0.00000;0.58891;3.00000;1.63964
1.00000;251.08385;1.00000;0.19532;4.00000;0.98990
1.00000;40.66548;1.00000;0.66050;4.00000;0.99545
1.00000;226.54116;3.00000;1.38420;2.00000;0.53396
1.00000;196.84466;2.00000;0.99683;4.00000;1.08209
1.00000;72.04824;1.00000;0.37685;4.00000;1.01244
1.00000;15.66594;0.00000;0.87705;1.00000;0.28314
1.00000;55.14827;2.00000;0.78288;3.00000;1.85313
1.00000;130.43379;4.00000;1.11749;4.00000;1.12751
1.00000;11.67409;1.00000;0.78502;1.00000;0.56455
1.00000;124.29240;4.00000;0.49190;0.00000;0.78303
1.00000;280.27012;2.00000;0.80292;1.00000;0.64662
1.00000;254.14908;4.00000;1.72953;4.00000;0.95345
1.00000;18.51862;1.00000;0.68881;1.00000;0.30999
1.00000;233.11027;3.00000;1.46647;3.00000;1.54926
1.00000;113.75260;3.00000;1.32974;2.00000;1.51700
1.00000;95.42888;3.00000;1.62083;1.00000;0.47645
1.00000;43.27410;0.00000;0.72325;1.00000;0.67857
1.00000;128.26259;4.00000;1.02857;1.00000;0.59644
1.00000;69.99955;0.00000;0.65699;1.00000;0.56786
1.00000;209.69312;2.00000;1.58541;2.00000;1.35256
1.00000;130.62819;1.00000;0.34868;1.00000;0.44300
1.00000;26.81122;1.00000;1.11264;2.00000;1.49609
1.00000;30.82227;1.00000;0.84846;1.00000;0.43402
1.00000;52.07504;4.00000;0.85670;3.00000;0.83577
1.00000;270.90671;4.00000;1.45665;4.00000;1.01947
1.00000;86.04726;1.00000;0.67000;3.00000;1.83644
1.00000;29.39647;4.00000;1.24974;1.00000;0.52360
1.00000;225.12224;2.00000;0.77112;3.00000;1.53979
1.00000;92.59327;4.00000;0.60378;0.00000;0.49261
1.00000;194.95869;3.00000;1.40565;3.00000;1.55845
1.00000;28.46183;4.00000;0.64314;4.00000;0.84184
1.00000;239.34554;3.00000;1.69943;0.00000;0.90351
1.00000;107.77154;1.00000;0.79539;1.00000;0.75189
1.00000;273.84035;4.00000;0.56455;0.00000;0.79254
1.00000;177.60217;0.00000;0.61168;4.00000;1.12746
1.00000;165.13774;4.00000;1.42270;1.00000;0.55391
1.00000;204.04536;3.00000;1.50244;1.00000;0.82770
1.00000;16.68931;0.00000;0.66020;3.00000;1.69401
1.00000;175.25857;1.00000;0.30106;4.00000;0.65247
1.00000;241.49607;4.00000;0.88360;3.00000;0.97466
1.00000;78.19504;1.00000;0.57797;4.00000;0.65342
1.00000;282.78023;0.00000;0.90355;4.00000;1.10458
1.00000;274.35650;1.00000;0.77661;3.00000;1.18493
1.00000;262.20158;3.00000;1.47416;4.00000;0.79689
1.00000;231.12505;2.00000;1.79777;1.00000;0.48093
1.00000;269.09945;2.00000;0.93664;3.00000;1.55456
1.00000;40.64148;4.00000;0.85073;1.00000;0.52402
1.00000;70.63337;1.00000;0.73352;1.00000;0.74266
1.00000;261.40685;1.00000;0.76780;1.00000;0.66491
1.00000;153.81246;2.00000;0.98044;2.00000;0.43686
1.00000;251.12630;2.00000;1.23071;2.00000;1.12406
1.00000;212.04283;2.00000;1.40161;4.00000;0.95537
1.00000;183.65107;3.00000;1.35981;4.00000;0.92782
1.00000;65.53712;1.00000;0.57128;1.00000;0.78111
1.00000;39.80632;1.00000;0.48415;2.00000;0.70564
1.00000;153.49176;4.00000;0.77651;4.00000;0.94258
1.00000;59.68266;2.00000;0.93920;4.00000;1.08295
1.00000;197.65544;1.00000;0.52417;1.00000;0.34426
1.00000;168.28882;3.00000;1.76525;0.00000;0.69417
1.00000;139.92125;4.00000;1.47756;1.00000;0.39962
1.00000;132.25796;3.00000;1.42725;4.00000;0.65204
1.00000;281.21268;3.00000;1.41912;4.00000;1.10076
1.00000;108.89407;4.00000;0.46078;2.00000;1.54555
1.00000;107.11646;4.00000;1.05596;4.00000;0.97498
1.00000;72.22867;0.00000;0.88957;1.00000;0.66606
1.00000;49.13076;1.00000;0.44991;4.00000;0.59909
1.00000;209.08451;1.00000;0.85078;4.00000;0.76283
1.00000;46.84839;2.00000;1.56244;4.00000;0.68666
1.00000;106.99999;1.00000;0.31327;1.00000;0.70211
1.00000;136.03151;3.00000;1.43996;4.00000;0.84917
1.00000;57.74366;4.00000;0.93512;3.00000;0.89160
1.00000;100.28727;4.00000;0.94879;1.00000;0.55182
1.00000;54.01639;4.00000;0.76792;4.00000;0.73004
1.00000;111.86689;0.00000;0.47113;2.00000;0.72185
1.00000;185.60613;2.00000;1.62050;2.00000;1.39323
1.00000;289.28723;2.00000;0.69785;4.00000;0.83786
1.00000;256.01818;2.00000;0.44499;3.00000;1.68467
1.00000;44.03746;4.00000;0.66997;1.00000;0.27217
1.00000;18.56322;1.00000;0.79317;4.00000;1.43884
1.00000;160.74190;4.00000;1.10897;2.00000;1.73904
1.00000;163.70084;3.00000;1.11895;3.00000;1.65781
1.00000;187.65344;2.00000;1.15062;1.00000;0.50470
1.00000;236.77120;0.00000;0.64932;0.00000;0.75848
1.00000;81.74351;4.00000;1.10260;1.00000;0.76277
1.00000;73.32422;4.00000;1.07452;4.00000;1.26375
1.00000;150.94509;3.00000;1.38239;1.00000;0.68984
1.00000;144.78558;3.00000;1.44847;2.00000;1.59740
1.00000;28.34571;0.00000;1.07413;3.00000;1.54720
1.00000;241.17863;4.00000;0.49584;1.00000;0.63359
1.00000;140.09849;3.00000;1.46886;4.00000;0.98544
1.00000;38.21642;4.00000;0.81476;4.00000;0.66932
1.00000;168.20506;0.00000;0.51040;1.00000;0.42518
1.00000;180.86420;4.00000;0.55553;3.00000;1.50891
1.00000;39.37268;1.00000;0.63302;4.00000;0.70044
1.00000;14.27904;1.00000;0.76003;1.00000;0.54472
1.00000;36.16211;4.00000;1.33888;2.00000;0.53338
1.00000;39.56507;4.00000;0.83499;2.00000;1.52513
1.00000;112.56738;3.00000;1.68948;3.00000;1.02717
1.00000;255.07108;0.00000;0.59045;2.00000;1.63865
1.00000;180.00966;0.00000;0.86579;2.00000;0.67814
1.00000;109.51229;4.00000;0.91361;3.00000;1.66228
1.00000;294.12313;3.00000;1.42486;3.00000;1.08469
1.00000;124.54264;0.00000;0.71776;2.00000;0.49418
1.00000;110.76242;4.00000;0.91736;4.00000;0.79297
1.00000;84.01335;2.00000;1.45309;4.00000;0.57172
1.00000;131.97839;1.00000;0.24591;1.00000;0.54646
1.00000;248.40879;4.00000;1.07631;1.00000;0.42537
1.00000;111.75026;0.00000;1.18306;3.00000;1.67854
1.00000;71.48612;1.00000;0.66805;2.00000;0.36990
1.00000;95.38078;3.00000;1.41894;1.00000;0.57524
1.00000;139.98755;4.00000;0.72566;3.00000;1.65470
1.00000;51.72889;3.00000;1.62885;4.00000;0.86651
1.00000;12.47480;4.00000;0.68343;4.00000;0.35583
1.00000;107.39679;2.00000;1.12750;2.00000;1.23643
1.00000;38.45554;0.00000;1.04109;1.00000;0.36985
1.00000;122.49204;4.00000;0.76919;3.00000;1.81905
1.00000;172.70601;4.00000;0.16638;4.00000;0.86339
1.00000;61.39691;4.00000;0.77611;2.00000;1.37369
1.00000;139.34485;0.00000;0.64298;1.00000;0.41664
1.00000;214.62274;2.00000;0.66697;2.00000;0.42747
1.00000;237.00875;1.00000;0.79242;2.00000;0.60654
1.00000;170.95241;1.00000;0.76109;3.00000;1.44788
1.00000;21.87830;3.00000;1.13418;1.00000;0.43230
1.00000;181.83128;0.00000;0.66343;4.00000;0.87883
1.00000;242.60173;4.00000;0.34353;0.00000;0.56709
1.00000;248.53065;3.00000;1.15994;1.00000;0.55561
1.00000;81.69984;4.00000;1.10295;1.00000;0.34271
1.00000;47.24128;4.00000;0.91390;4.00000;0.58079
1.00000;125.07683;0.00000;0.88549;2.00000;0.71706
1.00000;104.72641;0.00000;0.80501;4.00000;0.90253
1.00000;104.99235;0.00000;0.87964;0.00000;0.68983
1.00000;114.97125;1.00000;0.68672;4.00000;1.10459
1.00000;200.91169;1.00000;0.33698;1.00000;0.66117
1.00000;47.09710;4.00000;0.47173;4.00000;0.69636
1.00000;177.90963;4.00000;0.81671;2.00000;0.65155
1.00000;248.22073;2.00000;1.33157;2.00000;1.36103
1.00000;142.85788;2.00000;1.03600;4.00000;0.73372
1.00000;96.59616;4.00000;0.55404;1.00000;0.37719
1.00000;72.05516;0.00000;0.90240;1.00000;0.31336
1.00000;84.89916;1.00000;0.43007;2.00000;0.53052
1.00000;52.38479;1.00000;0.56912;4.00000;0.54105
1.00000;56.10774;3.00000;1.08834;4.00000;1.31264
1.00000;198.95835;0.00000;0.74465;3.00000;1.61410
1.00000;22.98752;4.00000;1.07507;3.00000;1.64703
1.00000;11.68017;1.00000;0.60167;3.00000;1.07356
1.00000;154.54249;4.00000;1.35890;4.00000;0.75872
1.00000;183.05312;1.00000;0.75176;4.00000;1.11379
1.00000;284.60664;2.00000;1.57160;4.00000;0.86735
1.00000;71.74452;3.00000;1.51813;4.00000;1.37878
1.00000;114.47170;1.00000;0.32060;0.00000;0.59635
1.00000;35.26002;3.00000;1.13970;3.00000;1.13903
1.00000;6.77872;3.00000;1.20517;3.00000;1.41088
1.00000;35.00370;3.00000;1.22769;3.00000;1.73117
1.00000;100.30532;3.00000;0.83499;4.00000;0.93479
1.00000;210.83805;1.00000;0.60071;4.00000;1.03615
1.00000;282.05288;2.00000;0.37898;1.00000;0.76097
1.00000;82.57240;1.00000;0.58489;1.00000;0.74307
1.00000;10.53296;0.00000;0.80749;4.00000;0.84507
1.00000;23.60906;0.00000;0.61210;4.00000;0.67314
1.00000;107.86589;2.00000;0.59027;0.00000;0.62728
1.00000;41.52442;4.00000;0.65928;3.00000;1.51352
1.00000;191.25312;0.00000;0.78748;4.00000;0.90049
1.00000;184.26078;0.00000;1.10910;4.00000;1.13217
1.00000;136.82903;1.00000;0.37595;4.00000;0.86212
1.00000;192.70125;0.00000;0.75425;0.00000;0.74338
1.00000;41.90901;0.00000;0.55722;1.00000;0.63128
1.00000;8.72591;1.00000;0.74196;1.00000;0.45568
1.00000;41.57540;4.00000;1.02209;1.00000;0.52995
1.00000;169.64343;1.00000;0.67397;3.00000;1.72350
1.00000;56.81112;2.00000;1.13455;4.00000;0.72339
1.00000;97.60944;2.00000;1.03020;1.00000;0.35631
1.00000;189.32339;3.00000;1.61469;4.00000;1.12912
1.00000;160.70620;3.00000;1.38652;4.00000;0.79281
1.00000;101.14779;0.00000;0.80966;2.00000;1.14726
1.00000;251.89275;1.00000;0.38611;4.00000;0.86138
1.00000;142.42771;3.00000;1.44413;1.00000;0.48996
1.00000;56.39876;0.00000;0.71996;4.00000;0.76004
1.00000;52.08546;3.00000;1.59856;3.00000;1.72373
1.00000;263.45734;3.00000;1.42576;4.00000;1.04763
1.00000;50.80366;1.00000;0.30694;1.00000;0.62835
1.00000;255.76734;2.00000;0.66909;4.00000;0.99494
1.00000;280.77236;1.00000;0.28124;2.00000;0.80630
1.00000;98.20565;1.00000;0.24543;4.00000;0.96675
1.00000;199.20922;2.00000;0.95917;1.00000;0.66114
1.00000;194.92865;1.00000;0.32551;4.00000;0.98071
1.00000;103.72514;1.00000;0.81626;1.00000;0.73659
1.00000;196.96892;3.00000;1.67455;4.00000;0.89678
1.00000;55.35139;2.00000;0.73437;3.00000;1.35579
1.00000;39.33107;2.00000;1.03656;2.00000;1.64644
1.00000;71.08901;1.00000;0.34557;3.00000;1.47170
1.00000;79.97354;3.00000;1.55139;4.00000;0.68449
1.00000;79.68486;4.00000;0.67256;1.00000;0.35901
1.00000;146.61383;1.00000;0.61547;3.00000;1.37413
1.00000;41.93370;3.00000;1.45639;4.00000;1.28845
1.00000;223.48651;3.00000;1.46764;4.00000;1.18081
1.00000;247.13145;2.00000;1.39466;1.00000;0.65175
1.00000;290.12831;3.00000;1.38261;1.00000;0.62503
